CD38.negative.naive.B.cell,memory.B.cell,CD14.positive..CD16.negative.classical.monocyte,cytotoxic.CD56.dim.natural.killer.cell,mature.neutrophil,memory.CD4.positive.alpha.beta.T.cell,CD4.positive..alpha.beta.T.cell,memory.CD8.positive.alpha.beta.T.cell
HD30PBMC0,0,0,0.452122521634405,0,0.0231283422682866,0,0.524749136097309,0
HD30PBMC1,0,0,0.420907599240462,0,0.0955026438734767,0,0.483589756886062,0
HD30PBMC3,0,0,0.445537379431004,0,0,0,0.554462620568996,0
HD30PBMC7,0,0.00588522544890581,0.433356560050817,0,0,0,0.560758214500277,0
HD31PBMC0,0,0,0.433579550715183,0,0.0291465177270889,0,0.537273931557728,0
HD31PBMC1,0,0,0.446756638787369,0,0,0,0.553243361212631,0
HD31PBMC3,0,0,0.454066158365249,0,0,0,0.54593384163475,0
HD31PBMC7,0,0,0.452095297887594,0,0,0,0.547904702112405,0
