CellType	B Cells	Monocytes	NK	Neutrophils	T Cells
A	0.194	0.194	0.194	0.03	0.388
B	0.194	0.194	0.194	0.03	0.388
C	0.005	0.01	0.051	0.004	0.93
D	0.005	0.01	0.051	0.004	0.93
E	0.01	0.026	0.104	0.008	0.851
F	0.027	0.055	0.885	0.017	0.016
G	0.159	0.319	0.016	0.395	0.112
H	0.1	0.813	0.01	0.001	0.075
I	0.1	0.813	0.01	0.001	0.075
J	0	0	0	0	1
K	0	0	0	0	1
L	0	0	0	0	1
