TopLeft	NK	T Cells	Monocytes	Neutrophils	B Cells	Dendritic
ascites7873R1	0.023	0.10014	0.678	0.051	0.002	0.033
ascites7873R2	0.023	0.10014	0.678	0.051	0.002	0.033
ascites7882R1	0.033	0.20138	0.329	0.19	0	0.026
ascites7882R2	0.033	0.20138	0.329	0.19	0	0.026
ascites7892R1	0	0.14789	0.001	0.213	0	0.017
ascites7892R2	0	0.14789	0.001	0.213	0	0.017
