donor ID	B cells	CD4 T cells	CD8 T cells	NK cells	Cancer cells	Other cells
LAU125	18.12	0.82	0.35	0.5	68.03	12.18
LAU355	32.48	23.15	5.82	0.17	0.06	38.32
LAU1255	5.79	2.76	3.76	0.17	37.56	49.97
LAU1314	46.67	18.15	4.54	0.25	0.07	30.31
