CellType	T Cells	Monocytes	B Cells	NK
HD30PBMC0	0.514	0.155	0.043	0.178
HD30PBMC1	0.457	0.214	0.048	0.168
HD30PBMC3	0.58	0.153	0.042	0.148
HD30PBMC7	0.578	0.135	0.066	0.132
HD31PBMC0	0.59	0.181	0.091	0.045
HD31PBMC1	0.623	0.17	0.093	0.034
HD31PBMC3	0.654	0.175	0.061	0.049
HD31PBMC7	0.636	0.144	0.097	0.036
