TopLeft	NK	T Cells	Mono/Macro	Neutrophils	B Cells	Dendritic	Unknown
Sample 1A	0.023	0.10014	0.678	0.051	0.002	0.033	0.11286
Sample 1B	0.023	0.10014	0.678	0.051	0.002	0.033	0.11286
Sample 2A	0.033	0.20138	0.329	0.19	0	0.026	0.22062
Sample 2B	0.033	0.20138	0.329	0.19	0	0.026	0.22062
Sample 3A	0	0.14789	0.001	0.213	0	0.017	0.62111
Sample 3B	0	0.14789	0.001	0.213	0	0.017	0.62111
