CellType	T Cells	Mono	B Cells	NK	Unknown
HD30PBMC0	0.514	0.155	0.043	0.178	0.11
HD30PBMC1	0.457	0.214	0.048	0.168	0.113
HD30PBMC3	0.58	0.153	0.042	0.148	0.077
HD30PBMC7	0.578	0.135	0.066	0.132	0.089
HD31PBMC0	0.59	0.181	0.091	0.045	0.093
HD31PBMC1	0.623	0.17	0.093	0.034	0.08
HD31PBMC3	0.654	0.175	0.061	0.049	0.061
HD31PBMC7	0.636	0.144	0.097	0.036	0.087
