	B cells	Monocytes	NK cells	Neutrophils	T Cells
A	0.2512	0.469	0.2386	0.206	0.3653
B	0.267	0.4793	0.2289	0.2159	0.3759
C	0.0903	0.1385	0.1654	0.049	0.657
D	0.1002	0.1387	0.1439	0.0483	0.6674
E	0.1049	0.2742	0.268	0.0982	0.5965
F	0.0801	0.366	0.4943	0.0977	0.08
G	0.185	0.4796	0.027	0.397	0.0519
H	0.1482	0.6523	0	0.16	0
I	0.1265	0.6488	0	0.1491	0
J	0.082	0	0.0524	0	0.5711
K	0.1026	0	0.2421	0	0.6307
L	0	0.0101	0.0296	0.0306	0.5645
