	NK	T Cells	Monocytes	Neutrophils	B Cells
ascites7873R1	0.1119	0.4237	0.1778	0.1203	0.1663
ascites7873R2	0.0862	0.439	0.187	0.1224	0.1655
ascites7882R1	0.0935	0.4323	0.1596	0.134	0.1807
ascites7882R2	0.1072	0.4391	0.1406	0.1367	0.1764
ascites7892R1	0.0987	0.4339	0.1526	0.1404	0.1744
ascites7892R2	0.0769	0.4517	0.1497	0.1494	0.1724
