	T Cells	Monocytes	B Cells	NK
HD30PBMC0	0.3615	0.3234	0.0524	0.2041
HD30PBMC1	0.2994	0.3809	0.0548	0.1985
HD30PBMC3	0.4415	0.2729	0.0518	0.1727
HD30PBMC7	0.4339	0.2429	0.0834	0.1673
HD31PBMC0	0.4268	0.326	0.0951	0.0615
HD31PBMC1	0.4575	0.318	0.0949	0.0436
HD31PBMC3	0.4838	0.3343	0.0646	0.0631
HD31PBMC7	0.486	0.3012	0.0715	0.0791
