CD4.positive..alpha.beta.T.cell,CD14.positive..CD16.negative.classical.monocyte,mature.neutrophil,cytotoxic.CD56.dim.natural.killer.cell,memory.B.cell,CD38.negative.naive.B.cell,macrophage,memory.CD4.positive.alpha.beta.T.cell,memory.CD8.positive.alpha.beta.T.cell
HD30PBMC0,0.520746943208604,0.405312878439557,0.0211503270575679,0,0,0,0.0527898512942716,0,0
HD30PBMC1,0.479987256791501,0.378772348744527,0.0937232635327476,0,0,0,0.0475171309312237,0,0
HD30PBMC3,0.54954766055409,0.392340292224625,0,0,0,0,0.0581120472212859,0,0
HD30PBMC7,0.554172680891864,0.360543679564961,0,0,0.0038923190076541,0,0.0813913205355183,0,0
HD31PBMC0,0.53727475436728,0.433579498351717,0.0291457472810029,0,0,0,0,0,0
HD31PBMC1,0.552870748858372,0.442716001303826,0,0,0,0,0.00441324983780314,0,0
HD31PBMC3,0.545934508264206,0.454065491735795,0,0,0,0,0,0,0
HD31PBMC7,0.547489126960499,0.447591058607494,0,0,0,0,0.00491981443200776,0,0
