,B_Cells,Monocytes,NK_Cells,Neutrophils,CD4_T_Cells,CD8_T_Cells
A,0.194,0.194,0.194,0.03,0.194,0.194
B,0.194,0.194,0.194,0.03,0.194,0.194
C,0.005,0.01,0.051,0.004,0.828,0.102
D,0.005,0.01,0.051,0.004,0.828,0.102
E,0.01,0.026,0.104,0.008,0.005,0.846
F,0.027,0.055,0.885,0.017,0.011,0.005
G,0.159,0.319,0.016,0.395,0.08,0.032
H,0.1,0.813,0.01,0.001,0.05,0.025
I,0.1,0.813,0.01,0.001,0.05,0.025
J,0,0,0,0,1,0
K,0,0,0,0,0,1
L,0,0,0,0,1,0
