Sample	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD4+ memory T-cells	CD4+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	CD8+ naive T-cells	CLP	CMP	Chondrocytes	Class-switched memory B-cells	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	HSC	Hepatocytes	Keratinocytes	MEP	MPP	MSC	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	Mesangial cells	Monocytes	Myocytes	NK cells	NKT	Neurons	Neutrophils	Osteoblast	Pericytes	Plasma cells	Platelets	Preadipocytes	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	aDC	cDC	iDC	ly Endothelial cells	mv Endothelial cells	naive B-cells	pDC	pro B-cells	ImmuneScore	StromaScore	MicroenvironmentScore
ascites_7873_1	0	0	0.0068	0.0141	0	0	0	9.00E-04	0	0.0055	0.0011	0	0	0	0.0045	0	0.0043	8.00E-04	0	0	0	0	0	0.036	0.0107	0	0	0.006	0	0.0084	0.0091	7.00E-04	0.0109	0.0067	0	4.00E-04	0.0023	0	0.0043	0	0	0.0033	0	0	0	0	0	0.0016	0	0	0	0.0614	0	0	0	0.0044	4.00E-04	0.0444	0.02	0	0	0	0.0039	0	0.0221	0	0.0221
ascites_7873_2	0	0	0.0076	0.0243	0	0	0.0182	0	0	0.0051	0.0019	0	0	0	0.005	0	0.0034	3.00E-04	0	0	0	0	0	0.0286	0.0072	0	0	0.0075	0	0.0348	0.0116	0.0021	0.0131	0.0047	0	4.00E-04	0.0034	0	0.0084	0	0	0.0134	0	1.00E-04	0	0	4.00E-04	0	0	0	0	0.0149	0	0	0	0	0.002	0.0488	0.0248	0	0	0	0.0049	0	0.0252	0	0.0252
ascites_7882_1	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	7.00E-04	0	0	0	0	0	0.0276	0	0.0022	0	0.0049	0	0.0013	0.0104	0	0.0083	0.0038	0.0022	0.0031	0.001	0	0	0	0.0088	0	0	0	5.00E-04	0	0	0.0305	0.0086	3.00E-04	0	0	2.00E-04	0	0.0246	0	0.0071	0	0	0	0	0	0	0.0024	0	0	0	0.0032	0.0011	0.0043
ascites_7882_2	0	0	0	0.0036	0	0	0.0033	4.00E-04	0	6.00E-04	0.0035	0	0	0	0.0017	0	0	0	0	0	0.035	0	0	0	0	0	0.0019	0.0151	0	0.0176	0.0025	0.0019	0.0019	0	0	1.00E-04	6.00E-04	0.008	0	2.00E-04	0	0	0	0	0.0367	0.0152	1.00E-04	0	0	0	0	0.0313	0	0.0076	0.0025	0	0	8.00E-04	0	0	0.002	0	0	4.00E-04	0.0021	0	0.0021
ascites_7892_1	0	0.0051	0	0.0089	0.0017	0.0096	0.0068	0	0	0.0045	0	0	7.00E-04	0	0	0	2.00E-04	0	0	0	0.0331	0	0	0	0	2.00E-04	0.0013	0	0	0	0	0	0	5.00E-04	0	0	0	0.0137	0	0	0	8.00E-04	0	0	0.0048	0.0094	0	0	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	1.00E-04	0	0	0.0045	0	0.0045
ascites_7892_2	1.00E-04	0.0042	3.00E-04	0.0079	0.0014	0.0035	0.0142	3.00E-04	0	0.0041	0.0026	0	4.00E-04	0	0	0	0	0	0	0	0.0311	0	0.0014	0.0028	0	0	0.0018	0.0054	0	0.0034	3.00E-04	4.00E-04	3.00E-04	0	0	0	4.00E-04	0.0092	0	4.00E-04	0	0.0011	0	4.00E-04	0.0129	0	2.00E-04	0	0	0	0	0.0192	0	0.005	0.0032	0	0	0.0044	0.0012	0	0	3.00E-04	5.00E-04	0	0.0043	8.00E-04	0.0051
