Sample	NK	CD4T	CD8T	Mono-Mac	Neutrophils	B Cells	Dendritic
ascites7873R1	0	0	0.0055	0.0134	0	0.0068	8.00E-04
ascites7873R2	0	0	0.0051	0.02	1.00E-04	0.0076	3.00E-04
ascites7882R1	0	0	0	0.0038	0	0	0
ascites7882R2	0	0	6.00E-04	0.0025	0	0	0
ascites7892R1	0	0.0017	0.0045	0	0	0	0
ascites7892R2	0	0.0014	0.0041	0.0003	4.00E-04	3.00E-04	0
