	T Cells	Mono	B Cells	NK
HD30PBMC0	0	0	0	0.0102
HD30PBMC1	0	0	0	0.0019
HD30PBMC3	0.0054	0	0	0.0092
HD30PBMC7	0.0057	0	0.0156	0.0074
HD31PBMC0	0.0047	3.00E-04	0.0339	0
HD31PBMC1	0.0081	0	0.0384	0
HD31PBMC3	0.0171	0	0.0112	0
HD31PBMC7	0.0158	0	0.014	0
